DATE,SM_ROOTZONE,SM_SURFACE,PRECTOTCORR,T2M,T2M_MAX,T2M_MIN,QV2M,RH2M,WS10M,PS,CITY,FLOOD
2018-04-03,0.40667524933815,0.4209166765213012,21.54,25.01,28.31,22.28,17.65,86.26,1.55,96.86,Bogor,0
2018-04-04,0.4084354639053345,0.4220690727233886,12.07,25.39,29.07,22.53,18.01,86.05,1.29,96.76,Bogor,0
2018-04-05,0.4091908931732178,0.4226662218570709,11.23,25.91,29.64,23.29,18.53,85.77,1.4,96.63,Bogor,0
2018-04-06,0.4086212813854217,0.4121654629707336,9.87,25.49,29.18,22.93,18.66,88.51,1.76,96.68,Bogor,0
2018-04-07,0.4098464846611023,0.4265727698802948,10.55,25.39,29.55,22.23,17.95,86.06,2.35,96.78,Bogor,1
2018-04-07,0.4098464846611023,0.4265727698802948,10.55,25.39,29.55,22.23,17.95,86.06,2.35,96.78,Bogor,1
2018-04-07,0.4098464846611023,0.4265727698802948,10.55,25.39,29.55,22.23,17.95,86.06,2.35,96.78,Bogor,1
2018-04-08,0.4117463827133178,0.4268697500228882,9.1,24.5,27.88,22.15,17.96,90.3,3.12,96.82,Bogor,1
2018-04-09,0.4110622107982635,0.4259086847305298,9.79,24.55,27.97,22.03,17.52,88.09,2.13,96.91,Bogor,0
2018-04-10,0.4097586572170257,0.4217443764209747,1.47,24.96,28.91,21.62,17.08,84.05,2.23,96.84,Bogor,0
2018-04-11,0.4070604741573334,0.4143240451812744,0.3,24.34,26.89,22.0,17.82,90.1,1.97,96.75,Bogor,0
2018-04-12,0.4039880931377411,0.4058795571327209,0.16,25.32,29.07,21.8,17.71,85.31,2.36,96.77,Bogor,0
2018-04-13,0.4082521200180053,0.4219358265399933,1.12,26.05,30.64,22.01,18.56,85.46,1.9,96.72,Bogor,1
2018-04-14,0.4128102660179138,0.4259997308254242,3.7,26.12,29.7,23.77,19.31,88.26,1.81,96.64,Bogor,1
2018-04-15,0.4104901254177093,0.4219965040683746,4.79,25.7,29.12,23.47,18.89,88.51,1.69,96.67,Bogor,0
2018-04-16,0.4076254963874817,0.4141808450222015,1.3,25.91,30.29,22.83,18.02,83.94,1.42,96.79,Bogor,1
2018-04-17,0.4091707766056061,0.4254460334777832,4.25,25.37,28.77,23.08,18.55,88.5,1.68,96.85,Bogor,1
2018-04-18,0.4077840149402618,0.4173230528831482,4.17,25.82,29.42,22.76,18.15,84.67,1.4,96.83,Bogor,0
2018-04-19,0.4072095155715942,0.4227385818958282,13.92,25.52,28.54,23.79,18.43,87.03,1.44,96.7,Bogor,0
2018-04-20,0.4081024527549743,0.4200916886329651,10.33,25.72,29.32,23.51,18.11,85.0,1.58,96.73,Bogor,0
2018-04-21,0.4090999364852905,0.4255876839160919,8.09,25.37,28.68,23.26,18.14,86.61,1.89,96.77,Bogor,0
2018-04-22,0.4130177795886993,0.427537739276886,1.93,25.88,29.98,22.34,18.13,84.34,1.34,96.71,Bogor,0
2018-04-23,0.4246196746826172,0.4459588825702667,16.91,24.39,25.85,22.76,18.56,93.42,2.26,96.73,Bogor,0
2018-04-24,0.4273566901683807,0.4391883313655853,1.15,24.52,27.44,22.26,17.97,90.1,2.01,96.77,Bogor,0
2018-04-25,0.428903728723526,0.4423013031482696,20.5,24.98,28.0,22.76,17.9,87.57,1.26,96.78,Bogor,0
2018-04-26,0.425485223531723,0.4344492554664612,6.15,24.4,27.02,22.56,18.15,91.62,2.84,96.76,Bogor,0
2018-04-27,0.4240681231021881,0.4358267486095428,3.8,24.84,28.55,22.08,18.21,89.81,3.3,96.91,Bogor,0
2018-04-28,0.4212477207183838,0.429971843957901,8.69,25.51,28.89,22.69,17.97,85.5,1.24,96.96,Bogor,0
2018-04-29,0.4176238477230072,0.4220515489578247,1.03,25.39,29.67,21.7,17.5,83.89,1.97,96.89,Bogor,0
2018-04-30,0.414156436920166,0.4165211021900177,0.01,24.73,29.59,20.45,16.59,83.2,2.66,96.89,Bogor,0
2018-05-01,0.4098809659481048,0.406285285949707,0.06,24.7,29.62,19.8,16.15,81.3,2.24,96.96,Bogor,0
2018-05-02,0.407185286283493,0.4054958522319793,0.03,24.71,29.71,20.37,16.44,82.78,2.18,96.99,Bogor,0
2018-05-03,0.4058222770690918,0.4124611318111419,1.34,25.0,29.59,20.9,16.95,83.5,1.73,96.95,Bogor,0
2018-05-04,0.4068634212017059,0.4196336567401886,3.23,25.54,29.67,22.2,17.5,83.48,1.39,96.96,Bogor,0
2018-05-05,0.4053145349025726,0.4081032574176788,0.46,25.63,29.76,22.6,17.75,84.23,1.89,97.01,Bogor,0
2018-05-06,0.4029945731163025,0.4048746824264526,0.05,25.26,29.62,21.42,17.34,84.27,2.56,97.03,Bogor,0
2018-05-07,0.4008024930953979,0.3987736105918884,2.74,24.93,29.63,21.14,17.1,84.61,2.67,96.96,Bogor,0
2018-05-08,0.4005735516548157,0.4068847000598907,3.68,25.23,30.18,20.42,17.4,84.53,1.97,96.91,Bogor,0
2018-05-09,0.4005782604217529,0.4017888009548187,0.74,25.24,29.74,21.79,16.84,82.15,2.22,96.92,Bogor,0
2018-05-10,0.3981215357780456,0.3943657279014587,0.7,24.55,29.26,20.1,16.5,83.54,2.53,96.97,Bogor,0
2018-05-11,0.3959947228431701,0.3905054628849029,3.0,24.69,29.3,20.57,16.95,84.9,2.41,96.88,Bogor,0
2018-05-12,0.39437335729599,0.3866865038871765,0.13,25.33,30.41,20.69,17.13,83.0,2.04,96.86,Bogor,0
2018-05-13,0.3928627073764801,0.3858464360237121,0.04,25.4,29.66,21.91,17.06,82.11,1.81,96.82,Bogor,0
2018-05-14,0.3905775845050812,0.3780347406864166,0.02,25.42,29.86,21.05,17.4,83.5,2.04,96.78,Bogor,0
2018-05-15,0.3909144103527069,0.3898556530475616,0.45,25.38,29.56,21.76,17.95,86.19,2.21,96.74,Bogor,0
2018-05-16,0.4025856256484985,0.4218927323818207,2.12,25.1,28.53,22.59,18.38,89.27,2.39,96.68,Bogor,0
2018-05-17,0.4045518636703491,0.4143152832984924,3.3,24.55,27.0,22.97,18.56,92.58,2.09,96.66,Bogor,0
2018-05-18,0.4018707573413849,0.4101350307464599,4.94,24.99,28.44,22.49,18.23,88.93,2.37,96.61,Bogor,0
2018-05-19,0.4077807962894439,0.4281427562236786,6.83,24.84,27.92,22.49,17.88,88.08,1.42,96.63,Bogor,0
2018-05-20,0.4095761477947235,0.4207399785518646,8.68,25.03,28.5,22.26,17.93,87.47,1.9,96.67,Bogor,0
2018-05-21,0.4111248254776001,0.4290352463722229,3.65,25.0,28.6,22.25,18.07,88.27,2.27,96.7,Bogor,0
2018-05-22,0.4086563885211944,0.4152051508426666,7.54,25.29,29.19,22.75,18.64,89.53,2.51,96.7,Bogor,0
2018-05-23,0.4085931479930877,0.4253793954849243,13.5,24.75,27.35,22.96,18.49,91.42,2.47,96.77,Bogor,0
2018-05-24,0.4087856113910675,0.4168780148029327,3.46,24.44,27.28,22.37,18.18,91.61,2.54,96.76,Bogor,0
2018-05-25,0.4056988358497619,0.4151400029659271,5.52,25.07,29.31,21.52,17.83,86.82,1.98,96.7,Bogor,0
2018-05-26,0.4042744040489197,0.4133551120758056,1.45,25.47,29.06,22.54,18.84,89.37,2.08,96.72,Bogor,0
2018-05-27,0.4025884866714477,0.4067612290382385,1.23,25.12,27.45,23.15,18.21,88.17,1.59,96.81,Bogor,0
2018-05-28,0.4010750353336334,0.4053828418254852,1.75,25.81,29.69,22.85,17.55,82.11,1.26,96.86,Bogor,0
2018-05-29,0.3998469710350036,0.401323914527893,0.04,25.39,29.93,21.37,17.27,83.08,1.57,96.82,Bogor,0
2018-05-30,0.3983959555625915,0.4017414152622223,0.07,25.58,29.97,22.12,17.24,82.22,1.29,96.85,Bogor,0
2018-05-31,0.3969729542732239,0.3941661119461059,1.04,25.51,30.19,21.9,17.07,81.76,1.29,96.87,Bogor,0
2018-06-01,0.3943029046058655,0.3821518123149872,0.18,24.78,29.76,21.13,16.02,80.71,1.15,96.86,Bogor,0
2018-06-02,0.3929300308227539,0.3834555149078369,0.04,24.7,28.72,21.6,17.25,86.18,1.93,96.84,Bogor,0
2018-06-03,0.3925925493240356,0.3876967430114746,0.02,24.96,29.06,21.89,17.5,86.03,2.12,96.78,Bogor,0
2018-06-04,0.3911986649036407,0.3835521042346954,0.04,25.18,29.39,21.49,17.46,84.99,1.8,96.77,Bogor,0
2018-06-05,0.3902902007102966,0.3849073648452759,0.1,25.59,29.63,22.46,18.19,86.19,1.41,96.88,Bogor,0
2018-06-06,0.3902203440666199,0.3864248692989349,0.1,25.77,29.62,23.15,18.41,86.18,1.45,96.91,Bogor,0
2018-06-07,0.3912302851676941,0.3968957066535949,0.35,25.57,29.23,22.88,18.25,86.39,1.23,96.87,Bogor,0
2018-06-08,0.3910335302352905,0.3891952931880951,2.3,25.44,29.11,22.6,17.62,84.3,1.29,96.88,Bogor,0
2018-06-09,0.3883648514747619,0.3789277374744415,0.58,25.61,30.09,22.09,17.74,84.19,1.53,96.89,Bogor,0
2018-06-10,0.3867204189300537,0.3756648302078247,0.03,25.89,29.93,23.31,17.79,83.29,0.87,97.03,Bogor,0
2018-06-11,0.38558030128479,0.3738802075386047,0.57,25.47,29.86,21.51,17.43,83.64,1.39,97.04,Bogor,0
2018-06-12,0.3907941281795501,0.398918092250824,2.09,25.7,28.98,23.62,18.16,85.34,1.15,96.96,Bogor,0
2018-06-13,0.3914856314659118,0.3907450735569,0.42,25.59,29.8,21.95,17.5,83.2,1.56,96.9,Bogor,0
2018-06-14,0.388319194316864,0.3819069266319275,0.05,25.43,29.93,21.48,16.89,81.21,1.52,96.9,Bogor,0
2018-06-15,0.3875986933708191,0.3905582427978515,0.95,25.33,29.95,21.55,16.73,80.78,1.2,96.95,Bogor,0
2018-06-16,0.386814534664154,0.3805685341358185,0.06,25.17,29.6,21.83,16.99,82.92,1.74,96.88,Bogor,0
2018-06-17,0.3848398327827453,0.3748346865177154,0.13,24.97,29.01,21.93,17.02,83.89,2.23,96.85,Bogor,0
2018-06-18,0.3830451965332031,0.369615375995636,0.05,24.78,29.53,20.91,17.0,84.98,2.27,96.86,Bogor,0
2018-06-19,0.3816161155700683,0.3667033016681671,0.02,25.09,30.01,20.37,16.32,80.59,1.82,96.95,Bogor,0
2018-06-20,0.3815092444419861,0.3763366341590881,0.37,24.89,29.49,20.98,17.0,84.17,2.83,96.97,Bogor,0
2018-06-21,0.3812684714794159,0.3730117082595825,1.01,24.44,27.54,22.81,17.37,88.0,2.63,96.99,Bogor,0
2018-06-22,0.3851709961891174,0.3960814476013183,2.95,24.97,29.27,21.3,16.98,83.87,1.75,96.96,Bogor,0
2018-06-23,0.3908556699752807,0.4028871953487396,16.64,24.56,27.45,22.34,17.48,87.79,1.55,96.88,Bogor,0
2018-06-24,0.4017249941825866,0.4201617836952209,14.47,24.29,27.44,22.41,17.33,88.5,1.81,96.87,Bogor,1
2018-06-25,0.4114584028720855,0.4212963879108429,13.63,22.85,23.99,21.9,16.63,92.23,2.18,96.97,Bogor,0
2018-06-26,0.4071231484413147,0.4193705916404724,12.3,23.23,26.62,21.55,16.43,89.39,1.53,96.98,Bogor,0
2018-06-27,0.4033463597297668,0.3997217118740082,0.17,24.09,28.47,20.11,16.15,83.96,1.99,96.93,Bogor,0
2018-06-28,0.3960764706134796,0.3887749016284942,0.09,23.68,27.85,20.62,16.06,85.76,2.06,96.94,Bogor,0
2018-06-29,0.392800897359848,0.3862868249416351,0.1,23.77,27.67,20.3,15.69,83.22,1.76,96.88,Bogor,0
2018-06-30,0.3910658061504364,0.3844463229179382,0.03,24.16,28.91,19.53,15.6,81.25,1.47,96.88,Bogor,0
2018-07-01,0.3903295993804931,0.3852640092372894,0.01,24.12,28.95,19.8,15.82,82.59,1.79,96.9,Bogor,0
2018-07-02,0.3895098567008972,0.3836738765239715,0.0,24.25,29.13,20.11,15.85,82.34,1.59,96.93,Bogor,0
2018-07-03,0.3871062397956848,0.3749360144138336,0.0,23.87,28.73,19.28,15.07,79.97,1.27,96.94,Bogor,0
2018-07-04,0.3850073218345642,0.3731809854507446,0.0,23.91,28.75,19.39,14.64,77.51,1.59,96.95,Bogor,0
2018-07-05,0.384954035282135,0.3758507370948791,0.05,23.35,28.46,19.13,14.44,79.35,2.48,96.96,Bogor,0
2018-07-06,0.3824057281017303,0.3600692749023437,0.01,22.52,28.4,17.07,12.58,73.15,2.7,96.81,Bogor,0
2018-07-07,0.381245493888855,0.3607861995697021,0.0,22.57,28.47,16.16,13.22,75.87,2.2,96.77,Bogor,0
2018-07-08,0.3806627094745636,0.3647065162658691,0.0,23.92,29.45,18.29,15.0,79.36,1.6,96.79,Bogor,0
2018-07-09,0.3816685378551483,0.37033811211586,0.01,24.43,29.58,19.79,16.19,82.59,1.96,96.79,Bogor,0
2018-07-10,0.3809431195259094,0.370171457529068,0.01,24.47,29.44,20.44,16.0,81.97,1.31,96.87,Bogor,0
2018-07-11,0.3797169923782348,0.3666954636573791,0.0,24.43,29.09,21.11,15.55,79.48,1.29,96.87,Bogor,0
2018-07-12,0.3770539164543152,0.3538304269313812,0.0,23.22,28.45,18.79,13.95,77.09,2.03,96.88,Bogor,0
2018-07-13,0.3763869404792785,0.3566964864730835,0.0,23.38,28.57,18.65,13.86,76.26,1.69,96.84,Bogor,0
2018-07-14,0.3751064836978912,0.3548299074172973,0.0,23.63,28.54,19.31,14.62,78.45,1.12,96.83,Bogor,0
2018-07-15,0.3748156726360321,0.3586347699165344,0.0,23.82,28.99,19.26,14.81,78.92,1.75,96.83,Bogor,0
2018-07-16,0.3741877675056457,0.3580596446990967,0.11,23.78,28.92,19.66,15.1,80.26,1.48,96.75,Bogor,0
2018-07-17,0.3747977614402771,0.3624295890331268,0.04,23.81,28.66,19.14,14.76,78.51,1.25,96.73,Bogor,0
2018-07-18,0.3739448189735412,0.3557368516921997,0.0,24.22,29.63,19.48,15.21,79.23,1.1,96.81,Bogor,0
2018-07-19,0.3724447786808014,0.3490594923496246,0.0,24.14,28.88,20.09,15.81,82.23,1.89,96.83,Bogor,0
2018-07-20,0.3703844547271728,0.3411675095558166,0.01,24.77,29.58,20.3,16.33,82.07,1.3,96.89,Bogor,0
2018-07-21,0.3771179616451263,0.3803422451019287,0.68,24.92,29.34,20.95,16.92,83.87,1.09,96.95,Bogor,1
2018-07-22,0.384290337562561,0.3873931765556335,0.68,25.0,29.86,21.2,16.7,82.64,1.18,96.99,Bogor,0
2018-07-23,0.3828752040863037,0.3697323501110077,0.4,24.66,29.72,20.18,16.02,81.08,1.66,96.86,Bogor,0
2018-07-24,0.3780235946178436,0.3629534840583801,0.01,24.71,29.59,20.45,16.51,83.03,1.55,96.88,Bogor,0
2018-07-25,0.3757803440093994,0.3637698888778686,1.58,24.93,29.55,22.13,16.88,83.64,1.07,96.92,Bogor,0
2018-07-26,0.3751026093959808,0.3625936508178711,0.47,24.5,29.8,21.07,15.99,81.75,1.21,96.93,Bogor,0
2018-07-27,0.3721897602081299,0.3469995260238647,0.0,23.58,29.64,18.24,13.55,74.75,1.41,96.9,Bogor,0
2018-07-28,0.3693827092647552,0.3374808430671692,0.0,23.15,29.37,16.99,13.27,74.48,1.57,96.88,Bogor,0
2018-07-29,0.3685233891010284,0.3420187830924988,0.0,23.38,29.07,18.43,13.8,75.59,1.44,96.86,Bogor,0
2018-07-30,0.3675804734230041,0.3420209884643554,0.0,23.06,28.66,17.86,13.77,76.98,1.59,96.91,Bogor,0
2018-07-31,0.3669270873069763,0.3419500589370727,0.0,23.63,29.38,17.8,14.42,78.11,1.78,96.94,Bogor,0
2018-08-01,0.3664461970329284,0.3449861705303192,0.17,24.21,30.04,19.26,15.36,80.61,1.3,97.08,Bogor,0
2018-08-02,0.3655188083648681,0.341739684343338,0.1,23.51,29.2,18.94,14.0,77.1,2.49,97.13,Bogor,0
2018-08-03,0.3647488355636596,0.3380946516990661,0.0,22.28,27.73,17.81,13.17,77.62,2.79,97.02,Bogor,0
2018-08-04,0.3629083335399627,0.3271025717258453,0.0,22.15,27.89,16.84,12.44,73.86,1.94,96.98,Bogor,0
2018-08-05,0.361185759305954,0.3229873478412628,0.0,22.73,28.62,17.76,13.31,76.01,1.98,97.0,Bogor,0
2018-08-06,0.3608811199665069,0.3298408389091491,0.0,22.73,28.52,17.0,13.06,74.69,1.94,96.89,Bogor,0
2018-08-07,0.3606874942779541,0.332013338804245,0.0,23.3,28.44,18.57,14.28,78.09,1.53,96.83,Bogor,0
2018-08-08,0.3620466589927673,0.346634030342102,0.0,24.1,29.06,19.92,15.15,79.18,1.48,96.82,Bogor,0
2018-08-09,0.3641127943992615,0.3583348095417022,1.63,24.6,29.29,20.54,16.16,81.91,1.04,96.98,Bogor,0
2018-08-10,0.3675065636634826,0.3664548397064209,9.74,24.49,29.64,20.02,15.7,80.57,1.42,97.02,Bogor,1
2018-08-11,0.3675502240657806,0.3542630970478058,5.56,24.47,29.88,19.93,15.66,80.39,1.73,96.91,Bogor,0
2018-08-12,0.3659680485725403,0.3585331737995147,2.24,24.58,29.56,20.24,16.27,82.49,1.43,96.88,Bogor,0
2018-08-13,0.3661239743232727,0.3623656034469604,0.57,25.05,30.06,21.66,16.6,82.26,1.28,96.95,Bogor,0
2018-08-14,0.3656920492649078,0.3570123016834259,0.07,25.08,30.32,20.81,16.48,81.62,1.45,96.93,Bogor,0
2018-08-15,0.3627927005290985,0.3411253690719604,0.0,24.28,29.86,19.18,14.85,77.66,2.09,96.88,Bogor,0
2018-08-16,0.3616028726100921,0.3364202678203583,0.0,23.8,29.41,18.59,14.83,79.51,1.81,96.78,Bogor,0
2018-08-17,0.359740138053894,0.3302095532417297,0.0,23.76,29.5,18.89,14.56,78.29,1.31,96.77,Bogor,0
2018-08-18,0.3572803735733032,0.3198543488979339,0.0,23.34,29.14,18.93,13.86,76.34,1.53,96.79,Bogor,0
2018-08-19,0.3557398021221161,0.3183925747871399,0.0,23.46,29.9,17.14,13.88,76.95,1.79,96.85,Bogor,0
2018-08-20,0.3534809648990631,0.306573748588562,0.0,24.17,29.72,18.35,14.87,78.29,1.86,96.87,Bogor,0
2018-08-21,0.3509232997894287,0.2999332547187805,0.01,24.72,30.48,19.63,15.64,79.39,1.39,96.85,Bogor,0
2018-08-22,0.350475549697876,0.3082386553287506,0.01,24.97,30.59,19.75,15.68,78.12,1.31,96.84,Bogor,0
2018-08-23,0.3578082323074341,0.3540241718292236,0.03,24.78,30.19,20.14,15.72,79.06,1.17,96.95,Bogor,0
2018-08-24,0.3610974252223968,0.3424704372882843,0.02,25.04,30.47,21.08,15.66,77.74,1.5,96.9,Bogor,0
2018-08-25,0.3575051426887512,0.3278187811374664,0.0,24.68,30.27,19.81,15.4,78.44,1.75,96.83,Bogor,0
2018-08-26,0.3553347587585449,0.321954607963562,0.0,24.57,29.7,19.53,15.46,79.0,1.55,96.85,Bogor,0
2018-08-27,0.3536790907382965,0.3215220272541046,0.12,25.28,30.55,20.63,15.89,77.85,1.64,96.92,Bogor,0
2018-08-28,0.3552636504173279,0.3461067676544189,0.03,25.19,30.58,20.42,16.18,79.93,1.51,96.97,Bogor,0
2018-08-29,0.3545512557029724,0.3396877646446228,0.1,25.08,30.21,21.19,15.87,78.66,1.73,96.98,Bogor,0
2018-08-30,0.3540889620780945,0.341269314289093,3.23,24.93,30.3,20.58,15.76,78.92,1.83,96.91,Bogor,0
2018-08-31,0.3543872833251953,0.349339872598648,3.28,24.71,29.57,20.39,16.02,81.01,1.77,96.97,Bogor,0
2018-09-01,0.3543875813484192,0.3416805267333984,3.4,24.92,29.19,20.91,16.43,81.87,1.33,97.04,Bogor,0
2018-09-02,0.3635048866271972,0.3679918944835663,7.66,25.08,29.84,21.92,16.69,82.18,1.17,96.98,Bogor,0
2018-09-03,0.3654719591140747,0.3450995981693268,6.6,24.87,30.87,20.65,15.9,80.02,1.73,96.97,Bogor,0
2018-09-04,0.3590738177299499,0.3242627680301666,0.14,24.17,30.09,18.97,13.81,73.39,2.12,97.02,Bogor,0
2018-09-05,0.3559671342372894,0.3314062356948852,0.43,24.46,29.78,19.42,14.96,76.87,1.73,96.97,Bogor,0
2018-09-06,0.3542025983333587,0.3291018009185791,0.22,24.87,29.74,20.82,16.14,80.69,2.36,96.86,Bogor,0
2018-09-07,0.3580717742443084,0.3558563590049743,8.6,25.04,29.27,21.4,16.39,80.99,1.57,96.91,Bogor,0
2018-09-08,0.3619389533996582,0.3559667468070984,2.64,25.23,30.25,21.33,16.36,80.18,2.0,96.84,Bogor,0
2018-09-09,0.3586098253726959,0.3311007618904114,0.0,25.31,30.88,20.65,15.78,77.89,2.03,97.0,Bogor,0
2018-09-10,0.3540590107440948,0.3143508732318878,0.02,25.48,31.39,20.01,15.56,76.42,2.39,97.13,Bogor,0
2018-09-11,0.3523307144641876,0.3208052515983581,0.03,25.36,30.49,21.43,16.01,78.28,2.13,97.12,Bogor,0
2018-09-12,0.3495481312274933,0.3104552924633026,0.02,25.0,30.31,20.83,15.28,76.56,1.65,97.02,Bogor,0
2018-09-13,0.3468506634235382,0.3015879988670349,0.0,25.0,31.11,19.76,14.42,72.76,1.33,96.87,Bogor,0
2018-09-14,0.3433967530727386,0.2835811972618103,0.0,24.67,29.88,20.37,14.83,75.65,1.13,96.93,Bogor,0
2018-09-15,0.3423094153404236,0.2922677397727966,0.0,24.77,30.13,20.68,14.96,75.9,1.14,96.89,Bogor,0
2018-09-16,0.3414170145988464,0.2934482395648956,0.0,24.77,30.1,20.1,14.3,73.07,1.91,96.82,Bogor,0
2018-09-17,0.3397256433963775,0.2889716923236847,0.0,24.92,31.53,18.56,14.37,73.41,2.57,96.83,Bogor,0
2018-09-18,0.3388141989707947,0.2919630110263824,0.14,25.27,31.13,19.68,15.22,75.7,2.19,96.9,Bogor,0
2018-09-19,0.341537743806839,0.3227331638336181,0.56,24.93,29.28,21.51,15.79,78.7,2.18,96.92,Bogor,0
2018-09-20,0.3476529419422149,0.3524073660373688,6.05,25.03,29.73,21.59,16.51,81.59,1.89,96.87,Bogor,0
2018-09-21,0.349147081375122,0.3474132716655731,7.8,25.03,29.98,21.22,16.02,79.68,2.05,96.98,Bogor,0
2018-09-22,0.3462124466896057,0.3367240130901336,8.66,25.43,30.8,20.45,16.1,78.17,1.55,97.05,Bogor,0
2018-09-23,0.3504284620285034,0.3544469475746155,8.94,25.73,31.25,21.56,16.17,77.9,1.78,97.05,Bogor,0
2018-09-24,0.3496835231781006,0.3232271671295166,0.3,25.14,31.08,18.91,14.92,74.86,2.19,97.0,Bogor,0
2018-09-25,0.3448930978775024,0.3079763054847717,0.1,25.4,31.24,20.13,15.02,73.96,2.18,96.92,Bogor,0
2018-09-26,0.3431195318698883,0.314203679561615,2.15,25.42,30.96,19.85,15.79,76.88,1.8,96.89,Bogor,0
2018-09-27,0.3474456369876861,0.3443080186843872,8.96,25.95,31.72,21.38,16.19,76.62,1.44,96.86,Bogor,0
2018-09-28,0.3486350774765014,0.3203853070735931,0.85,25.42,31.49,20.89,14.56,72.29,1.54,96.79,Bogor,0
2018-09-29,0.34321328997612,0.3010349869728088,0.0,25.18,31.42,19.08,14.73,73.68,1.67,96.8,Bogor,0
2018-09-30,0.3398842215538025,0.2951453924179077,0.01,25.74,31.5,20.1,15.62,74.98,1.99,96.76,Bogor,0
2018-10-01,0.3378993570804596,0.2966192364692688,0.0,26.37,31.94,21.44,16.31,75.31,1.84,96.82,Bogor,0
2018-10-02,0.338025152683258,0.3117682039737701,0.01,26.5,32.53,21.56,16.33,75.33,1.78,96.82,Bogor,0
2018-10-03,0.3427910506725311,0.3419149518013,2.57,26.59,32.22,22.24,16.83,76.93,1.67,96.85,Bogor,0
2018-10-04,0.3447746634483337,0.336811900138855,0.76,26.75,32.39,22.33,16.73,76.07,2.08,96.81,Bogor,0
2018-10-05,0.3418408632278442,0.3184536099433899,0.07,26.53,32.3,21.91,15.61,72.36,1.92,96.86,Bogor,0
2018-10-06,0.3379407227039337,0.2984023094177246,0.02,26.62,32.66,22.01,15.81,72.67,1.64,96.89,Bogor,0
2018-10-07,0.3353364467620849,0.2984543144702911,0.04,26.82,32.99,22.09,16.02,72.51,2.34,96.87,Bogor,0
2018-10-08,0.3312070369720459,0.2787644565105438,0.0,26.7,32.92,21.3,15.13,69.98,2.52,96.82,Bogor,0
2018-10-09,0.3292000591754913,0.2781893312931061,0.0,26.27,32.29,21.25,15.55,72.82,2.32,96.81,Bogor,0
2018-10-10,0.3300302028656006,0.3117759823799133,0.04,26.86,32.92,21.92,16.37,73.68,1.59,96.78,Bogor,0
2018-10-11,0.331408828496933,0.3133234977722168,0.02,27.04,32.74,22.62,16.41,73.19,2.03,96.83,Bogor,0
2018-10-12,0.3302405476570129,0.3051153421401977,0.0,26.47,31.07,22.73,16.45,75.25,1.43,96.98,Bogor,0
2018-10-13,0.3320402503013611,0.3110351264476776,1.7,25.98,29.98,23.08,16.72,78.02,1.29,96.99,Bogor,0
2018-10-14,0.332237184047699,0.3191477060317993,2.96,25.86,30.23,22.37,16.74,78.88,2.3,97.0,Bogor,0
2018-10-15,0.3325962424278259,0.3215877413749695,1.94,26.54,32.22,22.46,15.83,73.19,1.89,97.03,Bogor,0
2018-10-16,0.3348259627819061,0.3358582854270935,1.21,26.53,32.05,21.9,16.17,74.06,1.65,96.96,Bogor,0
2018-10-17,0.3347809016704559,0.3214605152606964,0.12,26.95,32.73,22.97,15.95,72.0,1.24,96.93,Bogor,0
2018-10-18,0.3343144655227661,0.3279422223567962,19.76,26.08,31.49,21.64,16.2,76.14,1.56,96.92,Bogor,0
2018-10-19,0.3361282348632812,0.3378061652183532,10.11,25.23,29.17,22.41,16.95,82.46,1.58,96.97,Bogor,0
2018-10-20,0.3382982611656189,0.338254302740097,4.87,26.07,31.03,22.23,16.81,78.44,1.35,97.01,Bogor,0
2018-10-21,0.3386702835559845,0.3148289024829864,0.31,26.42,32.27,22.11,16.29,75.31,2.33,97.0,Bogor,0
2018-10-22,0.3438460826873779,0.3546931743621826,7.8,26.44,31.75,21.99,16.84,77.57,1.61,97.0,Bogor,1
2018-10-23,0.3669946193695068,0.3814574182033539,20.71,25.16,27.51,23.56,17.67,85.53,0.71,96.97,Bogor,0
2018-10-24,0.3626578748226166,0.3623033761978149,1.13,25.42,29.42,22.45,16.82,81.11,1.45,96.96,Bogor,0
2018-10-25,0.3561686277389526,0.3497199416160583,3.84,25.92,30.97,21.34,16.82,79.4,1.62,97.0,Bogor,0
2018-10-26,0.3549295663833618,0.3556001782417297,4.37,26.2,30.82,22.4,17.09,79.01,1.73,97.04,Bogor,0
2018-10-27,0.355966567993164,0.359253317117691,11.55,26.22,31.03,22.8,17.87,82.31,1.84,96.96,Bogor,0
2018-10-28,0.3613125085830688,0.3679631054401397,24.16,25.71,29.74,23.62,18.12,85.33,1.51,96.85,Bogor,0
2018-10-29,0.3618489801883697,0.3473987877368927,12.4,25.54,29.96,22.83,17.69,84.14,1.59,96.75,Bogor,0
